Kód kocky;Názov
od0008ms;"Priemerná mesačná mzda vo vybraných odvetviach - mesačne"
Posledná aktualizácia;12.02.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
od0008ms_year;od0008ms_month;od0008ms_specu;od0008ms_nace2;od0008ms_unit;od0008ms_indic
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2021;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2121
2021;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1213
2020;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1165
2020;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1213
2020;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1148
2020;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1803
2020;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1036
2020;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;741
2020;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1090
2020;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1181
2020;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;894
2020;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;790
2020;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;562
2020;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1049
2020;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;894
2020;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1975
2020;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1067
2020;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1121
2020;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1306
2020;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1096
2020;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1930
2020;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;993
2020;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;715
2020;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1069
2020;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1142
2020;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;873
2020;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;798
2020;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;555
2020;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1021
2020;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;858
2020;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1888
2020;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1111
2020;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1144
2020;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1118
2020;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1105
2020;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2471
2020;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1005
2020;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;712
2020;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1001
2020;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1193
2020;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;861
2020;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;698
2020;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;525
2020;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;978
2020;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;858
2020;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2205
2020;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1107
2020;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1083
2020;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1182
2020;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1060
2020;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1769
2020;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1024
2020;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;722
2020;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;984
2020;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1114
2020;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;837
2020;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;535
2020;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;457
2020;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;946
2020;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;881
2020;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1963
2020;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1083
2020;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1212
2020;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1173
2020;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1190
2020;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2057
2020;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1044
2020;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;726
2020;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;970
2020;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1206
2020;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;876
2020;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;531
2020;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;475
2020;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;967
2020;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;882
2020;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1952
2020;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1057
2020;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1133
2020;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1190
2020;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1114
2020;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1763
2020;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1033
2020;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;746
2020;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1034
2020;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1260
2020;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;887
2020;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;630
2020;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;526
2020;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1001
2020;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;905
2020;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1932
2020;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1093
2020;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1165
2020;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1238
2020;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1140
2020;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1912
2020;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1110
2020;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;782
2020;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1066
2020;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1210
2020;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;907
2020;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;747
2020;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;554
2020;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1030
2020;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;924
2020;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1931
2020;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1084
2020;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1126
2020;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1211
2020;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1107
2020;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1712
2020;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1039
2020;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;761
2020;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1054
2020;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1167
2020;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;899
2020;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;745
2020;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;549
2020;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1000
2020;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;897
2020;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1902
2020;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1076
2020;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1189
2020;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1202
2020;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1170
2020;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1824
2020;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1098
2020;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;775
2020;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1072
2020;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1188
2020;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;897
2020;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;775
2020;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;549
2020;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1030
2020;9.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;959
2020;9.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1920
2020;9.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1088
2020;10.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1164
2020;10.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1183
2020;10.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1139
2020;10.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1930
2020;10.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1114
2020;10.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;766
2020;10.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1075
2020;10.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1237
2020;10.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;915
2020;10.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;707
2020;10.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;545
2020;10.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1030
2020;10.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;914
2020;10.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1839
2020;10.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1090
2020;11.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1471
2020;11.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1347
2020;11.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1457
2020;11.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2026
2020;11.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1371
2020;11.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;847
2020;11.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1184
2020;11.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1362
2020;11.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;973
2020;11.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;684
2020;11.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;530
2020;11.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1128
2020;11.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1004
2020;11.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2283
2020;11.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1198
2020;12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1283
2020;12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1369
2020;12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1261
2020;12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1916
2020;12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1237
2020;12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;833
2020;12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1135
2020;12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1399
2020;12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;962
2020;12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;724
2020;12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;539
2020;12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1120
2020;12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;954
2020;12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2205
2020;12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1211
2020;1. - 12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1187
2020;1. - 12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1227
2020;1. - 12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1165
2020;1. - 12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1926
2020;1. - 12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1092
2020;1. - 12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;760
2020;1. - 12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1061
2020;1. - 12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1221
2020;1. - 12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;898
2020;1. - 12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;699
2020;1. - 12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;531
2020;1. - 12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1025
2020;1. - 12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;911
2020;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2000
2020;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1106
2019;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1108
2019;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1136
2019;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1092
2019;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1727
2019;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;993
2019;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;710
2019;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1095
2019;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1159
2019;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;812
2019;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;770
2019;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;498
2019;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;987
2019;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;827
2019;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1854
2019;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1017
2019;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1065
2019;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;988
2019;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1048
2019;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1804
2019;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;902
2019;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;684
2019;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;998
2019;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1055
2019;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;793
2019;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;705
2019;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;492
2019;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;965
2019;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;786
2019;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1784
2019;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1027
2019;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1128
2019;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1052
2019;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1108
2019;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1919
2019;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;995
2019;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;727
2019;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1024
2019;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1140
2019;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;821
2019;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;749
2019;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;488
2019;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;991
2019;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;814
2019;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2131
2019;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1113
2019;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1187
2019;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1144
2019;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1162
2019;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2170
2019;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1020
2019;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;732
2019;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1035
2019;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1099
2019;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;816
2019;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;734
2019;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;507
2019;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1006
2019;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;830
2019;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2005
2019;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1057
2019;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1265
2019;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1252
2019;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1253
2019;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1804
2019;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1117
2019;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;744
2019;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1056
2019;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1237
2019;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;863
2019;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;784
2019;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;524
2019;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1086
2019;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;925
2019;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1937
2019;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1080
2019;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1131
2019;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1105
2019;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1117
2019;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1717
2019;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1013
2019;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;742
2019;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1049
2019;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1117
2019;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;835
2019;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;779
2019;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;517
2019;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1008
2019;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;818
2019;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1905
2019;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1105
2019;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1157
2019;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1182
2019;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1136
2019;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1897
2019;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1066
2019;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;765
2019;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1037
2019;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1128
2019;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;845
2019;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;790
2019;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;529
2019;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1031
2019;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;837
2019;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1874
2019;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1080
2019;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1123
2019;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1178
2019;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1109
2019;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1651
2019;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1014
2019;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;743
2019;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1034
2019;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1111
2019;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;839
2019;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;787
2019;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;522
2019;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1014
2019;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;834
2019;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1854
2019;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1070
2019;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1127
2019;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1111
2019;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1112
2019;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1700
2019;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1027
2019;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;738
2019;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1079
2019;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1118
2019;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;807
2019;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;806
2019;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;504
2019;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;997
